2021-01-18 10:25:27.325885,fig8_CaOH_190velsel,successes_pp=1346,succ_mols_pp=,1450,6090,6719,7188,9453,10672,13889,20106,22506,25615,26426,28808,29294,35631,37920,38307,38339,39647,41103,43858,44367,44492,45764,47099,47147,48128,48463,50891,53503,53705,54855,55294,63754,65035,70027,70394,70845,73670,73723,74422,75517,78079,79042,79753,85597,87997,91464,93276,95620,104962,109166,110916,116411,128962,129001,134499,135956,137971,141766,142562,142806,146285,149952,152746,152909,154328,156357,156650,158056,160826,161152,163807,167962,170374,171638,172190,175637,176244,180299,185478,188888,189280,190721,192056,194177,196796,197013,197508,199298,200704,201105,205068,214005,215604,216216,217133,219817,220648,222723,225898,226024,231283,233725,234420,234671,235758,239691,253495,256975,257658,258496,264411,269122,269639,272613,273755,275581,277042,277854,278347,280187,284433,285789,287672,288518,290350,293403,298129,298424,302003,302325,306042,314840,315174,317253,317880,317916,320014,322200,322665,324151,325817,326976,330197,330537,330601,336989,338101,345105,345664,351558,354023,359031,359314,363246,364477,365533,365717,367253,372302,373685,377888,380004,383190,384724,387875,388550,389132,395498,396717,404389,409939,411560,413766,414412,415153,416887,418403,422861,423148,423556,426817,428720,429575,430271,431677,433079,433109,434145,434523,440279,446087,446659,447686,449535,456745,457054,461958,462195,463399,466012,468476,473280,473629,476024,476734,477274,481015,483839,483851,484267,488921,490019,490341,491321,499907,503834,505807,508591,509064,512721,516184,521621,524784,524939,525307,525327,528062,531022,533114,533292,534985,537331,541349,541474,541485,543549,546319,550893,551826,553628,555708,557662,558090,558952,559274,559342,564727,566214,567655,568882,569050,574653,575474,578288,579853,580149,580645,583825,588193,589482,591463,591504,593632,595094,595365,596206,599911,604359,605708,608066,609142,609995,612359,615141,615575,616192,617213,617923,620762,621153,625999,626469,630499,631773,633896,656855,662941,663718,668307,669326,670836,671128,671723,674937,675347,679150,680948,682803,686318,687005,687536,687944,689722,690361,693220,697001,698967,701370,703806,704851,708376,708999,717046,718696,719300,719508,724400,725256,729219,730377,731363,735462,736232,736752,739937,741870,742059,742077,743637,743713,744032,744081,745109,745732,751985,755347,756295,759769,760577,762779,763194,766180,768148,768174,771242,777094,777570,783453,784117,785920,787348,789042,795131,795178,798379,801098,801498,801910,802084,806734,807856,816223,818288,819920,821425,825061,828000,829584,831886,831908,832036,833130,836316,837315,842377,844102,844636,847501,852674,854629,854754,855819,863078,863831,864005,867504,872094,872180,872376,874241,876092,881736,883543,883629,886067,886446,888540,892464,896894,900711,906503,906536,908296,909863,910827,911489,918769,919333,919927,923481,923796,924178,925257,927745,929784,931218,934235,947007,947914,948926,951926,953778,954514,961290,962758,963052,964774,966779,968052,973894,974620,976110,977604,978154,978242,984777,984865,986356,988972,990032,991353,993315,994169,1000180,1002526,1003076,1004874,1004904,1009247,1010986,1011712,1015818,1018323,1019384,1019423,1024904,1025450,1027137,1028621,1028907,1030506,1034280,1035017,1036167,1040442,1045663,1048231,1053970,1054263,1055626,1058110,1058947,1059394,1061943,1062305,1063378,1064974,1068481,1070675,1075883,1078294,1081038,1084329,1086547,1087747,1090845,1094026,1104470,1107457,1108725,1109247,1110367,1112697,1123092,1126319,1126425,1127833,1129379,1130979,1131015,1131174,1132328,1133249,1134938,1136369,1137018,1141022,1141084,1144082,1144288,1150419,1151358,1151969,1153402,1154990,1158047,1159994,1163439,1164428,1166488,1170229,1170722,1176174,1179654,1180667,1182022,1183563,1184717,1186569,1187014,1187492,1188882,1189519,1189549,1189810,1191011,1191669,1191827,1192499,1193024,1195978,1200939,1203831,1205136,1207474,1208611,1209282,1210721,1212691,1213860,1214283,1215423,1219835,1223545,1228375,1235281,1237325,1238224,1240637,1240652,1250242,1250397,1250443,1253207,1253225,1254947,1258302,1258585,1259058,1259483,1271687,1272130,1273625,1277516,1279690,1280358,1285872,1288064,1289343,1290822,1293798,1294543,1295239,1297414,1302319,1302883,1303313,1304053,1305382,1306830,1308655,1310441,1314198,1316106,1318751,1318889,1319880,1321156,1321974,1322197,1328876,1329649,1338997,1339485,1340819,1347082,1347349,1351225,1353068,1357135,1361758,1364502,1364767,1366439,1368050,1370454,1372439,1373407,1377743,1379239,1381590,1381642,1383025,1383885,1386277,1387345,1388401,1388932,1390038,1391451,1394584,1399416,1400175,1400743,1402020,1403885,1405208,1405695,1406346,1407142,1410242,1417607,1419896,1421410,1436286,1437589,1438342,1440173,1442945,1444252,1447274,1453080,1453730,1453808,1454385,1457213,1457364,1461735,1461770,1462245,1466829,1469828,1470208,1470657,1471678,1472716,1476298,1479048,1481245,1482036,1482272,1484008,1485098,1493345,1498210,1499386,1501132,1505330,1508520,1509647,1509763,1511622,1512503,1514621,1516578,1521272,1524689,1526319,1528861,1529382,1530550,1530719,1539068,1539137,1542716,1543406,1543770,1544593,1546244,1546886,1549269,1551609,1551654,1556950,1556989,1561131,1561549,1564922,1565160,1566227,1566993,1568395,1569628,1570619,1572167,1573721,1574039,1579382,1581987,1583117,1585156,1588969,1591386,1591618,1593407,1594400,1595614,1595989,1601147,1604852,1608151,1615710,1616927,1617639,1618306,1619051,1625498,1627162,1629629,1630669,1631336,1636158,1636550,1637595,1638176,1641098,1641282,1642562,1644072,1646928,1650900,1651113,1651782,1657792,1658896,1660979,1674761,1676700,1679455,1681180,1684114,1686617,1687472,1687914,1688979,1691639,1693931,1698865,1701746,1702535,1703919,1705468,1707455,1709324,1709335,1711032,1714710,1715846,1716284,1716861,1719028,1720924,1726537,1729186,1730722,1730864,1732525,1736684,1740178,1741461,1744342,1747166,1750850,1751619,1753885,1755410,1761745,1765577,1765854,1767141,1767576,1768054,1770080,1774653,1777430,1777571,1779535,1780689,1783850,1785177,1789778,1790531,1794883,1796699,1797692,1797801,1800439,1801447,1804429,1807026,1807386,1807640,1819984,1823707,1824690,1825521,1825696,1832436,1834379,1835255,1838426,1842606,1843247,1845849,1847112,1847852,1852022,1852156,1855412,1857407,1858950,1860162,1860209,1860770,1861238,1863378,1864099,1872126,1882012,1882847,1882953,1887761,1888464,1900909,1902660,1903737,1908994,1911834,1913622,1916559,1922026,1924040,1924739,1924814,1925615,1925698,1927645,1932789,1933639,1935781,1936350,1937927,1943927,1945309,1945987,1950123,1955593,1956997,1957804,1960684,1963515,1965559,1966967,1974635,1977756,1977990,1979391,1979551,1979594,1980999,1981535,1983573,1989539,1990740,1991929,1992090,1996479,2001686,2002569,2003022,2005173,2006846,2009788,2010745,2014470,2017048,2019685,2019736,2021147,2027482,2027946,2028671,2032572,2033967,2034249,2034995,2036623,2037448,2039815,2039990,2043580,2050216,2050315,2057561,2058582,2058642,2060145,2060642,2062882,2064234,2065662,2069388,2073153,2073909,2078840,2082087,2083113,2086386,2089644,2094329,2098609,2100262,2106777,2108119,2108409,2110467,2122485,2123654,2123856,2126434,2126490,2128344,2130646,2134532,2135090,2135158,2136711,2138147,2140515,2142555,2149267,2155808,2158738,2158980,2159646,2166784,2171412,2172853,2176187,2176644,2176985,2182866,2184078,2188764,2190348,2197387,2200664,2202734,2204181,2204887,2207865,2210429,2210991,2211113,2216554,2216782,2217879,2219338,2221325,2227900,2229075,2235827,2236574,2236926,2239672,2243506,2244201,2247973,2248699,2249604,2251842,2258757,2272089,2272138,2273400,2278709,2283617,2288361,2293761,2296326,2296846,2298311,2299909,2300790,2301295,2301328,2301917,2310302,2311188,2311290,2316677,2319770,2321463,2321484,2321811,2322932,2323253,2324423,2325330,2325566,2330872,2332221,2335487,2335559,2337255,2338327,2343149,2343516,2343704,2353860,2355997,2359194,2359248,2363311,2363657,2365178,2365536,2366533,2376279,2377010,2377886,2378501,2384145,2384404,2386689,2392204,2393092,2393453,2394645,2397285,2399342,2400195,2401042,2401067,2403136,2403837,2404151,2404425,2405278,2406570,2407616,2413293,2416813,2416923,2417363,2424664,2425787,2430185,2430974,2432267,2432513,2433093,2433684,2436171,2451806,2452537,2455614,2456376,2457681,2457723,2458972,2463398,2463988,2464033,2465725,2467523,2467737,2468976,2470097,2470189,2471100,2471394,2471530,2476417,2477399,2477951,2489701,2490110,2490285,2491208,2492197,2499225,2501214,2505815,2509549,2510131,2510259,2513858,2514713,2517670,2524458,2524642,2525166,2529763,2532448,2532677,2541624,2547413,2547573,2548360,2548559,2549338,2549614,2550752,2556228,2558619,2561266,2561436,2563579,2564098,2564166,2564557,2566932,2569223,2571728,2572043,2591649,2592431,2593001,2593789,2593876,2595523,2597359,2600010,2601990,2608201,2608938,2612293,2613071,2613652,2616137,2616448,2618987,2622968,2623151,2623766,2629379,2633707,2642141,2647589,2647754,2648732,2653214,2654665,2654668,2655296,2658642,2659350,2660624,2663333,2664405,2669634,2671123,2672534,2676701,2686785,2690601,2691571,2693019,2697207,2697868,2699983,2700692,2701762,2701926,2703404,2704098,2706566,2707906,2709777,2710891,2714720,2716525,2717712,2718510,2718878,2725423,2727537,2729557,2731668,2732607,2733466,2734479,2740621,2742132,2742984,2749818,2756263,2757190,2759915,2762139,2768160,2771759,2772863,2776809,2778569,2780834,2781498,2785041,2785619,2787136,2787364,2795415,2795833,2796987,2797320,2799562,2799865,2800278,2800439,2801090,2801507,2803059,2803205,2804647,2806654,2807174,2807232,2807883,2807971,2808341,2809984,2813136,2813529,2817949,2818533,2820058,2823638,2826841,2829045,2829492,2835806,2836272,2836566,2837609,2838928,2839002,2839484,2839856,2847708,2853809,2854065,2854566,2855907,2856994,2859456,2861015,2864569,2864701,2867428,2868580,2872511,2875277,2876366,2878586,2879464,2883322,2883801,2884138,2884139,2884627,2885180,2886928,2889077,2890317,2891302,2892121,2897546,2898491,2898531,2899709,2900528,2901293,2903239,2903680,2904649,2905407,2907527,2907933,2908329,2910302,2910925,2912125,2914596,2916594,2918264,2922012,2922819,2923922,2924034,2933703,2935985,2936547,2936728,2937395,2937965,2938156,2951409,2953198,2953568,2961476,2961482,2962157,2964880,2967385,2968508,2972859,2975748,2978635,2978941,2980793,2988080,2995643,2997728,2998147
2021-01-18 11:44:57.302297,fig8_CaOH_210velsel,gate=0.15,successes=35508
2021-01-18 11:44:57.337906,fig8_CaOH_210velsel,gate=0.65,successes=4026
2021-01-18 11:44:57.367776,fig8_CaOH_210velsel,gate=1.15,successes=2621
2021-01-18 11:44:57.392676,fig8_CaOH_210velsel,gate=1.65,successes=1580
2021-01-18 11:44:57.612706,fig8_CaOH_210velsel,successes_pp=1571,succ_mols_pp=,46,493,3041,4618,6163,6719,7188,10672,11514,12917,13889,14505,16847,17711,24032,25970,26426,28808,29294,30841,31119,32820,35025,35544,35932,37920,41042,41103,42620,45411,45727,46904,47099,47147,47501,48128,48463,53705,54244,54855,55086,55294,56296,62446,63754,64175,65035,70394,70845,77058,77219,78506,79042,79680,79753,81684,83302,85597,86025,87997,93276,101163,106926,107172,109166,109981,110916,113166,113490,118884,120487,121035,128962,129170,131613,134499,135956,137971,141184,141548,142182,142449,145618,148107,149774,149952,149963,151434,152368,152746,155877,156009,156324,158056,158357,163807,167127,168749,170374,171638,172190,175637,180299,183570,183702,185132,185478,188888,189280,189670,196796,197013,199015,199298,201105,202923,205068,206277,210110,211186,214005,215604,216216,217133,219817,220648,225898,228441,231283,233725,236741,239013,246436,256975,257513,257658,258363,258496,258698,262882,266663,269122,275581,277042,278347,280143,280187,280328,282582,285441,287639,287672,288518,288578,288921,295095,295937,297190,298424,302003,302325,304550,308657,317916,319803,322200,324151,324686,326976,327336,330197,330537,331260,331502,333649,336989,345105,347387,351558,354023,355276,356325,356725,359031,360005,363246,363378,364477,365533,367253,370626,372302,372554,373685,375154,382004,384724,387875,388550,389132,390883,390911,391881,392180,393272,395550,402705,404389,404671,405187,412210,413766,415153,415185,416364,419074,419474,419736,421308,422823,422861,422890,423556,424879,426213,429575,430170,430271,430586,433079,433109,439007,439092,442019,442403,446087,446216,457054,459546,461958,462195,462325,463399,464171,464305,465587,465914,468213,468476,471938,472157,472823,473629,474393,476024,476734,479142,482634,482830,483839,483851,484267,485200,485500,487098,487471,489333,490019,499907,501067,502962,503834,505415,505807,508591,510491,512721,520865,521621,524784,525327,526923,528062,528597,530417,531813,533766,541349,541474,541485,542564,543359,546319,546431,550893,551232,551847,557662,558090,558952,559274,559342,559434,564639,564727,566214,568882,569050,570725,574219,575474,575763,576161,579853,580149,588003,588193,589482,590091,591504,595365,596206,601508,601673,604408,607795,608066,609142,609644,612359,612846,615141,615575,616825,617009,617213,617923,620762,621153,626393,628006,630499,632383,633896,639145,641039,642319,646229,657509,660847,661054,662655,666399,666461,666704,667448,671723,674937,675371,680948,681399,686318,687944,689503,691962,693220,698786,698967,700351,701370,703806,704851,706836,708376,710232,711260,713626,714330,714683,715438,715819,722179,725256,728016,730377,731363,731530,732061,735369,735462,736232,738445,740761,742059,743637,743713,744032,744081,744546,745109,745732,747299,751985,759769,760577,762779,763174,763194,770266,771242,773199,774331,777094,777570,778042,782050,783453,784117,784243,785584,785920,795131,795178,797556,798039,800886,801098,801683,801702,801910,802084,806734,807237,807856,810362,810610,812742,815304,816167,816223,819920,821425,823035,823411,829584,831886,833130,834617,837315,842377,844102,847385,852037,852674,853920,854629,854754,855608,855819,857014,863078,864005,867504,868970,870602,872180,872376,873672,874241,874993,876092,878546,881629,881736,883629,889077,892464,892912,893262,896894,898841,900711,900858,902284,905856,906536,907666,909863,910827,911489,916425,916484,918769,919333,921693,923796,924178,925257,927446,928828,934235,935750,947914,948926,954514,958433,959474,959639,961290,962758,968052,971247,974620,977191,977604,977893,978154,979642,980202,988972,991072,993911,994169,994760,995001,1000180,1002526,1004874,1004904,1005886,1006926,1008751,1009247,1011712,1012519,1016517,1018147,1018323,1018649,1019384,1019423,1020923,1023314,1024904,1025769,1027137,1028135,1030033,1034280,1035017,1037402,1037495,1040442,1045663,1046837,1047726,1048231,1054059,1056798,1058110,1059394,1062305,1063378,1064974,1065128,1066945,1068481,1070322,1070943,1075883,1076372,1084329,1086547,1090013,1091459,1094013,1099869,1105320,1106705,1107457,1107816,1108045,1108861,1109069,1109247,1114633,1115750,1116509,1118345,1124041,1126219,1126319,1126425,1129379,1130979,1131015,1131174,1131974,1133249,1133505,1134938,1142445,1144288,1146943,1147195,1147209,1148106,1150085,1150419,1151358,1151969,1154234,1154990,1156847,1159609,1162011,1166488,1170722,1172555,1174578,1179062,1179654,1180667,1181511,1186540,1186569,1186695,1187014,1188882,1189549,1190085,1190525,1192499,1196833,1197215,1200939,1207474,1208600,1209282,1209717,1213350,1213860,1214283,1217696,1218703,1220827,1223827,1225679,1227571,1227792,1228375,1232772,1234665,1240287,1240652,1246696,1250242,1250443,1251981,1254947,1258302,1258585,1262541,1263277,1265948,1271103,1271687,1272130,1272517,1274592,1274961,1276142,1282311,1286513,1286708,1290139,1290764,1293659,1293661,1293798,1294543,1295273,1297414,1301934,1302319,1302513,1303313,1304053,1306830,1310441,1310544,1314198,1319880,1321156,1321200,1324156,1338997,1340861,1341143,1342862,1347502,1350178,1352516,1353068,1353382,1357135,1360229,1361758,1364230,1364305,1364502,1364767,1367989,1370454,1371180,1372439,1373407,1377743,1379239,1381192,1381740,1383025,1383885,1385044,1386385,1387345,1390038,1390711,1391451,1394584,1401078,1401344,1402020,1403405,1403885,1405695,1405748,1407142,1412151,1413041,1417607,1421410,1423059,1424026,1440173,1440242,1440912,1441720,1442945,1444165,1444252,1447274,1448318,1449426,1453730,1453808,1455811,1457213,1457364,1461770,1463473,1466829,1469828,1470208,1470657,1470703,1472716,1473478,1474289,1476298,1476329,1479048,1481245,1481257,1482272,1484008,1485098,1485865,1487378,1488814,1493179,1495479,1498210,1507834,1508329,1514403,1515890,1516578,1518424,1520888,1521166,1521272,1522756,1523424,1524689,1526319,1528861,1529382,1529742,1532657,1537054,1539068,1539137,1542372,1542716,1543406,1543770,1544593,1545019,1545197,1546244,1546886,1548257,1549269,1550235,1551345,1556950,1561549,1564922,1565160,1565993,1566993,1568189,1568395,1570619,1571088,1572167,1574039,1576874,1578439,1581987,1583157,1587272,1588969,1589613,1589861,1591386,1591618,1593821,1594573,1595614,1596734,1599094,1601147,1604798,1604852,1606501,1609655,1610867,1616293,1616927,1617486,1617639,1617804,1618306,1619051,1623162,1628679,1629415,1629629,1630128,1631336,1635072,1635701,1636158,1636415,1636461,1636550,1637570,1640465,1641098,1642562,1644072,1644850,1646928,1650900,1651113,1651782,1653657,1655651,1657792,1660979,1664651,1666234,1670874,1672466,1678468,1679455,1681180,1686617,1687472,1689088,1691267,1691639,1692059,1692666,1693931,1696038,1698865,1702535,1703919,1704756,1705468,1708023,1708070,1709059,1709324,1709335,1711032,1712162,1714710,1715846,1716284,1718026,1719028,1720924,1723011,1724344,1729408,1732525,1735812,1736684,1744342,1747166,1748373,1750650,1751255,1751619,1755410,1759877,1760362,1763469,1764639,1765577,1765854,1766047,1767141,1767324,1770032,1770080,1772452,1773944,1777430,1780689,1783850,1784916,1786279,1789111,1789778,1790531,1794883,1796699,1800018,1807026,1807611,1807640,1809562,1810656,1819984,1824983,1825521,1825696,1832436,1834379,1835255,1835408,1835416,1836150,1838426,1840181,1845385,1845849,1847112,1847852,1849204,1849741,1852022,1854101,1854487,1855412,1858950,1860209,1861238,1862925,1863653,1863937,1868286,1871554,1875374,1875784,1875914,1882012,1882953,1884504,1887761,1888464,1891068,1893190,1895263,1895884,1898548,1900909,1901813,1903352,1903737,1904826,1908787,1911834,1913622,1916559,1917237,1917502,1918393,1919406,1922875,1923415,1924739,1925082,1925698,1926086,1930531,1932789,1943942,1945987,1946763,1950123,1951977,1953150,1955593,1956997,1960900,1961756,1963515,1965559,1966967,1966978,1973681,1974635,1975786,1977320,1979391,1979594,1980999,1985455,1989539,1991433,1991534,1991929,1992090,1994591,1996479,2003022,2005173,2005928,2006846,2007169,2007807,2009788,2010745,2014470,2016189,2017027,2017048,2017764,2018397,2019710,2019945,2021072,2027034,2027946,2028671,2031591,2032947,2034249,2036796,2039990,2040377,2043580,2043692,2045030,2045576,2046116,2050216,2051934,2054598,2057318,2057561,2058582,2058767,2059035,2060642,2069285,2069388,2077016,2083113,2083684,2084715,2086356,2086386,2087925,2089446,2089644,2093730,2094072,2094329,2097185,2098609,2099320,2100050,2100618,2106777,2106841,2108119,2108409,2113362,2113611,2123654,2123728,2123856,2126434,2126490,2131264,2131537,2131855,2137929,2138147,2140515,2142512,2144453,2149971,2155808,2156897,2158738,2166784,2170784,2171412,2176187,2176644,2178538,2181122,2182866,2184078,2184762,2185389,2188139,2189276,2189413,2190666,2193300,2201621,2204181,2205117,2205848,2206247,2207865,2209242,2210429,2214220,2215109,2216554,2216782,2217351,2219338,2221325,2227900,2227959,2228984,2229075,2230257,2233439,2236574,2236926,2238242,2238283,2242441,2243131,2243506,2245252,2247645,2248699,2251842,2258757,2270030,2272089,2278279,2278709,2282171,2282882,2285399,2288361,2290121,2292116,2296326,2296846,2299909,2301295,2301328,2301917,2303172,2304434,2304949,2308907,2311290,2318231,2319511,2319770,2321061,2325330,2325566,2332221,2337122,2337255,2341177,2343516,2344630,2349770,2355215,2355262,2355997,2359194,2363657,2364027,2365178,2365536,2369624,2375961,2377886,2382721,2383919,2384404,2388455,2390233,2390259,2392204,2393453,2394645,2397285,2399342,2399499,2400195,2401067,2402333,2404151,2404425,2405278,2406570,2407616,2408038,2415894,2416923,2417363,2422997,2423128,2424664,2429500,2430185,2430974,2432513,2433093,2433684,2435618,2442629,2448227,2452537,2453268,2456296,2456376,2457723,2458024,2458819,2458972,2462291,2463398,2463988,2464033,2465269,2465725,2467523,2467737,2468155,2471100,2471394,2471530,2474375,2475589,2477951,2478031,2490110,2491395,2491641,2493137,2495028,2498779,2499555,2501214,2503028,2507166,2510259,2518674,2524642,2525166,2526591,2527297,2527886,2528212,2528744,2529763,2531345,2532448,2533106,2535845,2538613,2541624,2546276,2547413,2547662,2548360,2548559,2549338,2549614,2551476,2556228,2557362,2557719,2560453,2561935,2562821,2563018,2564098,2564557,2574711,2575651,2577667,2580867,2583328,2584219,2588818,2589098,2593001,2593876,2595523,2597359,2600138,2600844,2601990,2603157,2608201,2608938,2610920,2611011,2611035,2613071,2613652,2615912,2616137,2617225,2617515,2618987,2620141,2622563,2623766,2624891,2629954,2632395,2633707,2634873,2638242,2638969,2639636,2647754,2653214,2654665,2654668,2658642,2659350,2659738,2660624,2663333,2663421,2664405,2665281,2669245,2670738,2671123,2672534,2677076,2677803,2679181,2681244,2686527,2686785,2687689,2690371,2690601,2690666,2690921,2691571,2691701,2693019,2696161,2697207,2697868,2698714,2699983,2700692,2704763,2706566,2707906,2710891,2713902,2716037,2717301,2717712,2725423,2726211,2727537,2728700,2729557,2732607,2733466,2742132,2742868,2742919,2744232,2747995,2748251,2751438,2755668,2756910,2757190,2760274,2762121,2763673,2765153,2771759,2772580,2772863,2774543,2776297,2776809,2780834,2781498,2785041,2785077,2789295,2793105,2795415,2795419,2795833,2795997,2796987,2797320,2797534,2799562,2799865,2799983,2800278,2800432,2800439,2800684,2801507,2803059,2803205,2804647,2807174,2807232,2807971,2813136,2813500,2813529,2815100,2815634,2816639,2817949,2820058,2823638,2829492,2830244,2831073,2832643,2833668,2835777,2835806,2836084,2836272,2837223,2841771,2842320,2845476,2845837,2845951,2853223,2853809,2856955,2857438,2858275,2861015,2865376,2867213,2867428,2871517,2875277,2876366,2876822,2878586,2881254,2882779,2883533,2884139,2884627,2886928,2890317,2895501,2897546,2898319,2898491,2898531,2899324,2899709,2900366,2901293,2901713,2903239,2903680,2904317,2904649,2907527,2907933,2910302,2910789,2910792,2910925,2911971,2914596,2914862,2915057,2916594,2918264,2922012,2922819,2923922,2925530,2929856,2936547,2937395,2937965,2939967,2949533,2949982,2951409,2953568,2959399,2959419,2960319,2962157,2964460,2964880,2967385,2970547,2972014,2975748,2978941,2979800,2980793,2981322,2986515,2988080,2988786,2993491,2995643,2997728
2021-01-18 11:54:28.267971,fig8_CaOH_230velsel,gate=0.15,successes=42065
2021-01-18 11:54:28.306241,fig8_CaOH_230velsel,gate=0.65,successes=4376
2021-01-18 11:54:28.335948,fig8_CaOH_230velsel,gate=1.15,successes=2878
2021-01-18 11:54:28.359502,fig8_CaOH_230velsel,gate=1.65,successes=1832
